name,subtype,category,level,effect_family,delivery,application_time,duration,effect,description,ingredient_1_id,process_1,ingredient_2_id,process_2,ingredient_3_id,process_3,ingredient_4_id,process_4,hex_code
Death Gas,Gas,Gasses,4,Confer Status,Packet,Instant,Instant,Death Gas Toxin lv 2,This heavy black gas causes the target’s body to shut down by causing a Death Gas Toxin effect.,23,Extraction,20,Calcination,61,Dissolution,9,Concentration,17 34 25 DC
Assassination Poison,Elixir,Tonics,4,Poison,Ingested,Instant,Instant,Assassinate lv3,Imbiber suffers the assassinate effect immediately,101,Extraction,61,Calcination,103,Dissolution,9,Concentration,17 20 EE AA
Life Elixir,Elixir,Tonics,4,Confer Status,Ingested,Instant,Instant,Bestow Life,Hailed as the pinnacle of the Alchemist’s craft  this potion restores Life into the target (Life to Living).,99,Extraction,7,Calcination,110,Dissolution,82,Concentration,8C A4 EE FA
Maythen Essence,Vial,Vial,3,Component,None,None,None,Component,Perfectly identifies all component slots in a recipe,63,Calcination,28,Dissolution,22,Concentration,,,E7 D5 95 BE
Panacea Elixer,Elixir,Tonics,3,Healing,Ingested,Instant,Instant,5 Healing,Instantly heals five points of damage.,89,Extraction,32,Dissolution,32,Concentration,,,90 CB 09 B4
Magic Suppression Poison,Elixir,Tonics,3,Confer Status,Ingested,Instant,10 minutes,Silence and Supress Magic 10 minutes,Imbiber is unable to use Magic Skills or cast spells for ten minutes.,80,Extraction,98,Dissolution,47,Concentration,,,50 42 D7 28
Amplify Healing,Elixir,Tonics,3,Utility,Ingested,Instant,10 minutes,See Description,This potion increases the effectiveness of spells cast by imbiber that use the Heal Living effect for ten minutes. Each spell heals 1 extra point.,32,Extraction,32,Dissolution,57,Concentration,,,E7 E7 06 --
Arcane Projection,Elixir,Tonics,3,Utility,Ingested,Instant,10 minutes,Bestow Line of Voice for spell within 10 minutes,A single spell may be cast by voice  must be cast within ten minutes of imbibing.,109,Extraction,98,Dissolution,73,Concentration,,,2A 20 EE AA
Weakeness Gas  Improved,Gas,Gasses,3,Confer Status,Packet,Instant,10 minutes,Weakness Gas Toxin lv 3 10 minutes,Weaken Gas saps all Strength out of the target  causing a Weakness Gas Toxin effect.,23,Extraction,63,Calcination,75,Dissolution,,,1D F1 25 1B
Weakeness Gas,Gas,Gasses,3,Confer Status,Packet,Instant,5 minutes,Weakness Gas Toxin lv 2 5 minutes,Weaken Gas saps all Strength out of the target  causing a Lv 2 Weakness Gas Toxin effect.,23,Extraction,63,Calcination,84,Dissolution,,,B6 B5 9B C4
Adrenaline Surge Elixir,Elixir,Tonics,3,Confer Skill,Ingested,Instant,1 minute,Bestow Adrenaline Surge,The imbiber of this potion is granted great vigor and strength  putting them into an Adrenaline Surge  per the skill.,86,Extraction,85,Calcination,91,Dissolution,,,80 F1 09 32
Elven Restoration,Elixir,Tonics,3,Healing,Ingested,Instant,Instant,3 Healing  Bestow 1 AP to Elf,Instantly heals 3 point of damage and restores 1 AP  only affects elves. (3 Heal Elf  Restore 1 AP to Elf),41,Extraction,89,Calcination,95,Dissolution,,,B9 F6 44 82
Debilitating Poison,Elixir,Tonics,3,Confer Status,Ingested,Instant,10 minutes,Paralysis lv 2 10 minutes,A thick and very sweet green liquid that causes the imbiber's body to seize  caused by a Level 2 Paralysis Toxin effect for ten minutes.,80,Extraction,15,Calcination,101,Dissolution,,,B9 52 25 A0
Strong Poison,Elixir,Tonics,3,Damage,Ingested,Instant,Instant,5 Body Toxin lv 3,Instantly deals five points of damage (5 Body Toxin),11,Extraction,84,Calcination,101,Dissolution,,,E2 42 A4 6E
Draught of Death,Elixir,Tonics,3,Utility,Ingested,Instant,10 minutes,See Description,This potion doubles effectiveness of spells that use the Heal Undead and Harm Living effects for ten minutes. Drinking this causes 5 Harm Living Toxin to the imbiber.,29,Extraction,60,Calcination,103,Dissolution,,,E2 18 C7 0A
Sleep Gas,Gas,Gasses,2,Confer Status,Packet,Instant,1 minute,Sleep Gas Toxin lv 1 1 minute,Causes the target to be affected by a Level 1 Sleep Gas Toxin effect.,23,Extraction,1,Calcination,,,,,7D C7 0B 64
Disarming Gas,Gas,Gasses,2,Confer Status,Packet,Instant,Instant,Disarm Gas Toxin lv 1,"Target briefly loses the strength to hold objects. Packet Delivered call ""Disarm both hands Gas Toxin""",66,Extraction,3,Calcination,,,,,7D 53 39 D2
Gleaming Essence,Vial,Vial,2,Component,None,None,None,Component,requires Mystic blood  used as a component,98,Dissolution,8,Concentration,,,,,C5 3E BF 0A
Fatal Poison,Potion,Tonics,2,Confer Status,Ingested,Instant,Instant,"""Fatal Toxin lv 3""",The imbiber of this potion immediately suffers a level 3 fatal toxin effect,57,Extraction,9,Concentration,,,,,72 18 A8 9D
Fatal Potion,Potion,Tonics,2,Confer Status,Ingested,Instant,Instant,"""Fatal Toxin lv 2""",Ingested level 2 fatal toxin,64,Calcination,9,Concentration,,,,,C7 63 7F B4
Flesh Rot Gas,Gas,Gasses,2,Damage,Packet,Instant,Instant,Harm Living Gas Toxin,Flesh Rot gas eats away at living flesh dealing one point of the Harm Living Toxin effect.,66,Extraction,9,Dissolution,,,,,B0 E7 EF --
Increased Animation Potion,Potion,Tonics,2,Utility,Ingested,Instant,10 minutes,See Description,After this tincture is imbibed the drinker may throw one additional packet each time they cast raise dead.,94,Extraction,9,Dissolution,,,,,BE 1D B3 BE
Mortal Blade Grease,Grease,Coatings,2,Imbue,Applied,30 seconds,1 hour,"Bestow ""Mortal Toxin next 2 strikes""","When applied to a weapon  the next two strikes are called ""Mortal Toxin"" (if not used within 1 hour the effect wears off)",94,Extraction,9,Concentration,,,,,8A 1D A7 36
Mortal Gas Toxin,Gas,Gasses,2,Confer Status,Packet,Instant,Instant,Mortal Gas Toxin lv 2,"Packet Deliver ""Mortal Gas Toxin""",66,Extraction,9,Dissolution,,,,,B5 25 01 F0
Fire Absorption Grease,Grease,Coatings,2,Damage Reduction,Applied,1 minute,10 minutes,Bestow Reduce Fire next 3 points of damage,Prevents the next three points of fire damage to the user. Lasts one hour.,23,Extraction,10,Dissolution,,,,,DC C9 5F BE
Stunning Gas,Gas,Gasses,2,Confer Status,Packet,Instant,10 seconds,Stun Gas Toxin lv 2,Stunning gas temporarily shocks the nervous system of the target  causing a Stun Gas Toxin effect.,23,Extraction,11,Dissolution,,,,,85 20 A4 FA
Mend Armor Glue,Salve,Liniments,2,Repair,Applied,30 seconds,Instant,Full repair armor,This thick glue repairs a piece of armor to full armor points. Requires five minutes to apply.,30,Extraction,16,Dissolution,,,,,85 25 8C 6E
Cure Disease,Potion,Tonics,2,Curing,Ingested,Instant,Instant,"""Cure Disease""",Cures the disease effect  any level,32,Calcination,21,Dissolution,,,,,AF E7 7B --
Resist Gas Potion,Potion,Tonics,2,Defensive,Ingested,Instant,10 minutes,"Bestow ""Resist Gas"" lasts 1 hour","Grants the drinker the ability to resist the next ""gas"" that effects them. Lasts ten minutes",108,Extraction,23,Calcination,,,,,B0 39 25 46
Regeneration Potion,Potion,Tonics,2,Healing,Ingested,Instant,1 hour,See Description,Once imbibed the drinker will heal 1 point of body per minute for 5 minutes. If the drinker takes damage during this time the effect ends immediately.,24,Extraction,24,Dissolution,,,,,B3 A4 7B 14
Death by Moonlight,Potion,Tonics,2,Confer Status,Ingested,Instant,Instant,See Description,When this strange potion is ingested under the light of the moon the imbiber immediately suffers the “Fatal Toxin” effect. If the potion is ingested at any other time there is no effect.,98,Extraction,29,Calcination,,,,,43 C9 C1 17
