name,category,rarity,season,grade,category2,extraction,calcination,dissolution,concentration
Agaric Essence,Vials,Common,Any,1,Vials,sleep,tiring,lucid dreaming,improve dreams
Alum/Barud,Mineral,Uncommon,Any,2,Minerals,Healing,None,Fixative/Mordant,Increase Healing
Amanita Virosa,Mushrooms,Common,Spring,1,Mushrooms,Toxicity,Weakness,Disintegration,Increase Toxicity
Amythest,Gems,Scarce,Any,2,Gems,Temperance,Manifestation,Cure Physical Damage,Tranquility
Bisort,Plants,Scarce,Any,2,Plants,Astringent,Warning,Reduce Poison,Resist Poison
Black Quartz,Stones,Rare,Any,3,Stones,merging of divergent? energy,protecting physical space from negative energy,Binding,Deep Meditation
Blackrose,Plants,Ex. Rare,Varcindium,3,Plants,Protection,Spirit,Increase Spirit,spiritual protection
Blood,Vials,Common,Any,1,Vials,"bypassing toxin defense (remove ""toxin"" from call)",decrease toxin defense,remove toxin defense,Draws out unique Racial qualities
Bloodworm,Insects,Common,Any,2,Insects,Degeneration,None,Undeath,Death
Blue Moss,Mushrooms,Uncommon,Spring,1,Mushrooms,Calmative,Heals Burns,Protects Against Fire,Increase Fire Resistance
Bomb Thistle,Plants,Scarce,Any,2,Plants,Devastation,Dispersal,Stun,Plant Growth
Bombshell,Mechanical,Common,Any,1,Mechanical,None,Add 5' radius to gas,None,None
Brach,Mineral,Uncommon,Any,2,Minerals,Properties of Earth,Durability,enhances base effect,Increases Secondary Effect
Carnelian,Stone,Scarce,Any,1,Stone,Physical Protection,Calming,Proof Against Wasting,Courage
Cedarwood,Plants,Common,Spring/Fall,1,Plants,Cleansing,Paralysis,Knowledge,Clarity
Chromium,Metal,Uncommon,Any,2,Metals,Resist Corrosion,Makes Things Brittle,Protects Metal,Properties of Air
Cinnabar,Metal,Uncommon,Any,2,Metals,Manifestation/Prosperity,Visions,Increase Divine Connection,Release from Fear
Copper,Metal,Common,Any,1,Metals,Transference,Conductivity,Cleverness,Properties of Spirit
Corpseworm,Insects,Common,Any,1,Insects,Disease,Cleansing,Putrefaction,None
Crow Egg,Animals,Common,Spring,2,Animals,Mimicry,Death,Intelligence,Rebirth
Cupreus Patina,Mushrooms,Rare,Any,3,Mushrooms,Enervation (Wasting),Lingering Decay,Disease,None
Cyra,Plants,Common,Spring,1,Plants,Distillation,Chaos,Juxtaposition,Decrease Compatibility
Cyra Sap,Vials,Scarce,Spring/Summer,1,Vials,absorbed gases,defends against gas,reduces gas,changes gas
Deer Antler,Animals,Common,Spring,2,Animals,Regenerative Healing,Repair Maim,Physical Strength,Alertness
Dragon Scale,Animals,Ex. Rare,Any,3,Animals,Longevity,Resistance,Enhance,Improve
Dragon Soul,Gems,Ex. Rare,Any,3,Gems,Purity,Amplification,Enhance Healing,Ice
Eagle Egg,Animals,Rare,Fall,3,Animals,Creation,Air,Accuracy,Spirit
Earth Newt,Animals,Common,Any,2,Animals,Acid,Identifies Inactive Ingredients,Separation/Dissolution,Earth
Ebony,Plants,Common,Spring/Fall,1,Plants,Undeath,Death,Staining; Darkness,Spiritual Preparation
Edram Root,Plants,Common,Spring,1,Plants,adhesive,Earth,Resilience,stability
Eel,Animals,Uncommon,Any,2,Animals,Slipperiness,None,Shape Changing,Increase Water/Ice
Elder Root,Plants,Common,Any,1,Plants,Healing,Curing Effects,Boosts Healing,Regeneration
Elf's Ear,Plants,Common,Spring,1,Plants,Resist Lightning,Air,Growth,Adaptation
Emerald,Gems,Uncommon,Any,2,Gems,Friendship,Unity,Increase Healing,Connection to Nature
Essence of Change,Essences,Rare,Any,3,Essences,Limit effect of substance to Ritika,Limit substance to not work on Ritika,Increase effect on Ritika,Enhance effect on Ritika
Essence of Energy,Essences,Rare,Any,3,Essences,Limit effect of substance to Krosan,Limit substance to not work on Krosan,Increase effect on Krosan,Enhance effect on Krosan
Essence of Humanity,Essences,Rare,Any,3,Essences,Limit effect of substance to Human,Limit substance to not work on Human,Increase effect on Human,Enhance effect on Human
Essence of the Mind,Essences,Rare,Any,3,Essences,Limit effect of substance to Dagon,Limit substance to not work on Dagon,Increase effect on Dagon,Enhance effect on Dagon
Essence of the Mountain,Essences,Rare,Any,3,Essences,Limit effect of substance to Haroc,Limit substance to not work on Haroc,Increase effect on Haroc,Enhance effect on Haroc
